|text|rt_count|tweet_datetime|e|tokens
2147|TransTint Dyes, Medium Brown Developed by Renowned Restorer and Finisher Jeff Jewitt, the TransTint Line of Dyes Is https://t.co/JshsuXH7ib|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|TransTint Dyes, Medium Brown Developed by Renowned Restorer and Finisher Jeff Jewitt, the TransTint Line of Dyes Is https://t.co/JshsuXH7ib
2148|"@OK_Magazine: TV star @jacquelineMjos
talks #EastEnders comenack: https://t.co/RAHzTOBdly https://t.co/Jul2ceGBqg"|7|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|"@OK_Magazine: TV star @jacquelineMjos
talks #EastEnders comenack: https://t.co/RAHzTOBdly https://t.co/Jul2ceGBqg"
2149|I don't understand how so many hate taylor like yall are livid https://t.co/5gHlTD4880|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|I don't understand how so many hate taylor like yall are livid https://t.co/5gHlTD4880
2150|BaCC to the  Basic .|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|BaCC to the  Basic .
2151|Still waiting for some Best Buy mail-in rebate checks from 1997|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Still waiting for some Best Buy mail-in rebate checks from 1997
2152|"@THEIndian_yo 
So happy for you babe         "|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|"@THEIndian_yo 
So happy for you babe         "
2153|I thought that i loved you.. I was wrong|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|I thought that i loved you.. I was wrong
2154|@LexiTubbs: Reppin' Rage today @jadynmt Good luck in the championship!                   @juliahndy10 @dubbkay_13 @Santos_Skye https://t.co/0GM4sPLzsX|1|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@LexiTubbs: Reppin' Rage today @jadynmt Good luck in the championship!                   @juliahndy10 @dubbkay_13 @Santos_Skye https://t.co/0GM4sPLzsX
2155|I've been thinking about my visions.|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|I've been thinking about my visions.
2156|@C_Dunn_: Found my dog!|1|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@C_Dunn_: Found my dog!
2157|Kanye West claims $79 million in debt will this stall his 2020 presidential campaign? #Trump2016  https://t.co/zbipJgPVwr|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Kanye West claims $79 million in debt will this stall his 2020 presidential campaign? #Trump2016  https://t.co/zbipJgPVwr
2158|@laurapaussy: Tonight is the night              #GRAMMYs #GoodLuckJustinWeLoveYou https://t.co/LvO1xtYN85|7|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@laurapaussy: Tonight is the night              #GRAMMYs #GoodLuckJustinWeLoveYou https://t.co/LvO1xtYN85
2159|@twaimz @svnfrancisco may i adopt her?      |0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@twaimz @svnfrancisco may i adopt her?      
2160|@lionheartdems: White or beige. https://t.co/BkiX5AK0Ca|1|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@lionheartdems: White or beige. https://t.co/BkiX5AK0Ca
2161|Denver Colorado News La Loma Mexican Restaurant takes over Trinity Grille space near The    https://t.co/wUQlTG8Kcd|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Denver Colorado News La Loma Mexican Restaurant takes over Trinity Grille space near The    https://t.co/wUQlTG8Kcd
2162|Get Weather Updates from The Weather Channel. 16:57:40|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Get Weather Updates from The Weather Channel. 16:57:40
2164|"@ringsau: ""The Family"". 

Big part of sport in general and what is wrong with sport's governance  in particular https://t.co/upxitOYHQI"|6|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|"@ringsau: ""The Family"". 

Big part of sport in general and what is wrong with sport's governance  in particular https://t.co/upxitOYHQI"
2165|Some pretty cool leftover #valentine #love on the #trail today!  Remember to slow down and    https://t.co/KwfdNvU7AH|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Some pretty cool leftover #valentine #love on the #trail today!  Remember to slow down and    https://t.co/KwfdNvU7AH
2166|LE ROCKET SCIENTIST      GAVE ME A HAND CRANK PASTA MAKER FOR VALENTINE'S DAYYYYY I'M MAKIN FETTUCCINE BITCHES|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|LE ROCKET SCIENTIST      GAVE ME A HAND CRANK PASTA MAKER FOR VALENTINE'S DAYYYYY I'M MAKIN FETTUCCINE BITCHES
2167|@larrysdead I FIGURED YOU WOULD|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@larrysdead I FIGURED YOU WOULD
2168|Call Me Now from:  https://t.co/EPzzMFNX5c  #cam #model|1|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Call Me Now from:  https://t.co/EPzzMFNX5c  #cam #model
2169|@ConorMcKn: Report from Tipp v Dublin on Saturday night https://t.co/IMLJCuisIy|1|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@ConorMcKn: Report from Tipp v Dublin on Saturday night https://t.co/IMLJCuisIy
2170|Insufficient vitamin B12 levels in the brain associated with aging, #autism &amp; #schizophrenia https://t.co/VKrngJKvo2 https://t.co/tRz45X2G4Q|0|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|Insufficient vitamin B12 levels in the brain associated with aging, #autism &amp; #schizophrenia https://t.co/VKrngJKvo2 https://t.co/tRz45X2G4Q
2171|@backtocachos:     TAYLOR SWIFT TEM 8 GRAMMYS    |3|Mon Feb 15 21:57:41 +0000 2016|I've got some issues that nobody can see|@backtocachos:     TAYLOR SWIFT TEM 8 GRAMMYS    
2172|@RaybuckTy: @Morri330              good luck with the rest of your way fam         |1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@RaybuckTy: @Morri330              good luck with the rest of your way fam         
2173|@coach_green_sox Yes!        I never really paid attention to the lyrics until we studied it in your class! It's a pretty great song.|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@coach_green_sox Yes!        I never really paid attention to the lyrics until we studied it in your class! It's a pretty great song.
2174|Cried the whole day of our boy's passing out. Bursting with pride       |0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Cried the whole day of our boy's passing out. Bursting with pride       
2175|Hugs reduce blood pressure and stress. They also help protect from heart disease.|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Hugs reduce blood pressure and stress. They also help protect from heart disease.
2176|@Imogen_Thomas you should! Your fans would love it         |0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Imogen_Thomas you should! Your fans would love it         
2177|@SStokes81: @ShameADriver had to wait a fair few minutes to use a disabled parking space          https://t.co/XY31spCdsI|3|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@SStokes81: @ShameADriver had to wait a fair few minutes to use a disabled parking space          https://t.co/XY31spCdsI
2178|@aashtonirrwin: FUCKINGSTOP IM GOIGG TO BLOCK YOU https://t.co/0UPsoUEZzt|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@aashtonirrwin: FUCKINGSTOP IM GOIGG TO BLOCK YOU https://t.co/0UPsoUEZzt
2179|https://t.co/ElT7vuulbM join and stay fit with truppr while having fun                     |0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|https://t.co/ElT7vuulbM join and stay fit with truppr while having fun                     
2180|"Micheal Martin going for the ""Gerry was in the IRA"" finger pointing again.. Gerry responds with gusto.better stuff this week #leadersdebate"|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"Micheal Martin going for the ""Gerry was in the IRA"" finger pointing again.. Gerry responds with gusto.better stuff this week #leadersdebate"
2181|@Zach_Donnelly07 same with me. Poor girl had to cheer on the drunk people!|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Zach_Donnelly07 same with me. Poor girl had to cheer on the drunk people!
2182|@Awizzy_: More like unstable is Kanyewest https://t.co/kuMHdC6r84|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Awizzy_: More like unstable is Kanyewest https://t.co/kuMHdC6r84
2183|@Confused_Maud: Remind me the cost the engagement ring ...how many $million? https://t.co/k8HF0g5pn3|2|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Confused_Maud: Remind me the cost the engagement ring ...how many $million? https://t.co/k8HF0g5pn3
2184|My hair is constantly a mess            |0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|My hair is constantly a mess            
2185|@wolleey: Roses are red. https://t.co/4pZEJWrkNb|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@wolleey: Roses are red. https://t.co/4pZEJWrkNb
2186|@Derek_WS: TLOP is a religious experience|3|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Derek_WS: TLOP is a religious experience
2187|"Everyone is invited tonight at the biggest bash of the year!!! 

Location: @Giant_Killer116 house!         

Be there or be       "|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"Everyone is invited tonight at the biggest bash of the year!!! 

Location: @Giant_Killer116 house!         

Be there or be       "
2188|@c_hawkz nah I'm good|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@c_hawkz nah I'm good
2189|someone bring me an air horn|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|someone bring me an air horn
2190|Just keep ignoring me..|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Just keep ignoring me..
2191|@jonni_howard: &amp; don't spend all your time on your phone because that isn't a cool thing to tell your grandchildren!|6|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@jonni_howard: &amp; don't spend all your time on your phone because that isn't a cool thing to tell your grandchildren!
2192|@DALLASJGILINSKY: Who wants to be sent in a dm to Cameron Dallas?|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@DALLASJGILINSKY: Who wants to be sent in a dm to Cameron Dallas?
2193|THIS IS WHY WE CAN'T HAVE NICE THINGS @HemiArt! THEY CAN FLY. IT BREAKS OCEAN RULES!  https://t.co/3AAJV5QXSo|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|THIS IS WHY WE CAN'T HAVE NICE THINGS @HemiArt! THEY CAN FLY. IT BREAKS OCEAN RULES!  https://t.co/3AAJV5QXSo
2194|@Rob_C_Allen @NordicWareUK @jules0455 @Stellabranch look at that swirl #BundtArmy #BundtLove|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Rob_C_Allen @NordicWareUK @jules0455 @Stellabranch look at that swirl #BundtArmy #BundtLove
2195|Get Weather Updates from The Weather Channel. 16:57:51|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Get Weather Updates from The Weather Channel. 16:57:51
2196|BioLite's latest gear includes a stove, lamp and a pair of solar panels https://t.co/8QTWTzEPMT     https://t.co/lqoFIekg2b|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|BioLite's latest gear includes a stove, lamp and a pair of solar panels https://t.co/8QTWTzEPMT     https://t.co/lqoFIekg2b
2197|@boatclub_: ITS HERE!!! S/o to @BRVDYMADE! #BoatclubVII RECAP ---&gt; https://t.co/MoBjHZlRiy @MNYHSE @TheTotWatts @OfficialOKedm @PorterBa   |2|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@boatclub_: ITS HERE!!! S/o to @BRVDYMADE! #BoatclubVII RECAP ---&gt; https://t.co/MoBjHZlRiy @MNYHSE @TheTotWatts @OfficialOKedm @PorterBa   
2198|Get Weather Updates from The Weather Channel. 16:57:52|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Get Weather Updates from The Weather Channel. 16:57:52
2199|I told you I was back, baby! This weekend I tackled and completed my December Daily album and I made a video sharing my process :)|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|I told you I was back, baby! This weekend I tackled and completed my December Daily album and I made a video sharing my process :)
2200|@thebeernut @simonsaysbeer please don't tie me into the 'youse' category - instead use 'arseholery NI politicians' #IrishBeerChat|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@thebeernut @simonsaysbeer please don't tie me into the 'youse' category - instead use 'arseholery NI politicians' #IrishBeerChat
2201|Welch Allyn Disposable Probe Covers for EAR Thermo-Scan  Pro-4000 https://t.co/0k5vNaYiIU|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Welch Allyn Disposable Probe Covers for EAR Thermo-Scan  Pro-4000 https://t.co/0k5vNaYiIU
2202|I was a literal disaster today in my printmaking studio, I finally had to just leave an hour early bc I spilled everything I touched|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|I was a literal disaster today in my printmaking studio, I finally had to just leave an hour early bc I spilled everything I touched
2203|"@emotrinitytrash: Look i went out with friends today      
(Yes these photos are really bad ik) https://t.co/5Nm4UEkrNk"|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"@emotrinitytrash: Look i went out with friends today      
(Yes these photos are really bad ik) https://t.co/5Nm4UEkrNk"
2205|"@nyknicks: Nominate someone who excels on the court/in the classroom for the Dave DeBusschere Award! 

https://t.co/rmpYWgxGlW https://t   "|9|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"@nyknicks: Nominate someone who excels on the court/in the classroom for the Dave DeBusschere Award! 

https://t.co/rmpYWgxGlW https://t   "
2206|2 people followed me // automatically checked by https://t.co/HsC2qFRc8n|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|2 people followed me // automatically checked by https://t.co/HsC2qFRc8n
2207|I'm just gonna go shower the salty away|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|I'm just gonna go shower the salty away
2208|"A Nigerian Grammy Winner. Wow Congrats Boy ""@KOlusola: THANK YOU @TheGRAMMYs THIS IS THE BEST DAY OF MY LIFE #2XWinners #GRAMMYs"""|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"A Nigerian Grammy Winner. Wow Congrats Boy ""@KOlusola: THANK YOU @TheGRAMMYs THIS IS THE BEST DAY OF MY LIFE #2XWinners #GRAMMYs"""
2209|@jeorgebird How old is he?|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@jeorgebird How old is he?
2210|baby girl, whats your name? let me talk to you, let me buy you a drink|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|baby girl, whats your name? let me talk to you, let me buy you a drink
2211|"@SunKuWriter:    Chocolate Hearts
https://t.co/hI97yWoYUV
         https://t.co/zYLJJxeOpD
     https://t.co/WLmYDHPIsg https://t.co/HbvcOdRZY0"|3|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"@SunKuWriter:    Chocolate Hearts
https://t.co/hI97yWoYUV
         https://t.co/zYLJJxeOpD
     https://t.co/WLmYDHPIsg https://t.co/HbvcOdRZY0"
2212|Is the MEDLEY THING CONFIRMED OR??|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Is the MEDLEY THING CONFIRMED OR??
2213|@kenobiilegacy NP I JUST FOUND OUT|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@kenobiilegacy NP I JUST FOUND OUT
2214|Josh Jooris suffered a cut under his eye in collision with Nick Ritchie. May have received stitches but remains in the game #Flames|1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Josh Jooris suffered a cut under his eye in collision with Nick Ritchie. May have received stitches but remains in the game #Flames
2215|@readwithdavies: @MrSchuReads #SchoolLibrariesWork at any age &amp; stage,for both Ss &amp; staff!Post below is from the secretary at my schl ht   |1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@readwithdavies: @MrSchuReads #SchoolLibrariesWork at any age &amp; stage,for both Ss &amp; staff!Post below is from the secretary at my schl ht   
2217|@Wemmy12492824: Pls  vote at 'other'  https://t.co/A7G2HA3MFV for @conchitaWurst  TheOtherSideOfMe      https://t.co/ed6QmIS1HZ|3|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@Wemmy12492824: Pls  vote at 'other'  https://t.co/A7G2HA3MFV for @conchitaWurst  TheOtherSideOfMe      https://t.co/ed6QmIS1HZ
2218|@AnthonyDasher1 the only consistency our guards have shown has been consistently bad. Two senior guards have played well below expectation.|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@AnthonyDasher1 the only consistency our guards have shown has been consistently bad. Two senior guards have played well below expectation.
2219|bellanicholson7 has a crush: https://t.co/uRaKvkKbnw|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|bellanicholson7 has a crush: https://t.co/uRaKvkKbnw
2220|"@davidehrlich 
#Journalism
This dumb motherfucker obviously knows nothing about SCOTUS or the US Constitution. 
 https://t.co/N9CUtOLWKo"|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|"@davidehrlich 
#Journalism
This dumb motherfucker obviously knows nothing about SCOTUS or the US Constitution. 
 https://t.co/N9CUtOLWKo"
2221|Michael Martin bringing the IRA up to contradict Gerry Adams is outrageous #leadersdebate #ge16 #cblive|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|Michael Martin bringing the IRA up to contradict Gerry Adams is outrageous #leadersdebate #ge16 #cblive
2222|@lindsaylynnn I wish I had my own house in Seattle so i could just have a house party with all my favs and everyone could crash|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@lindsaylynnn I wish I had my own house in Seattle so i could just have a house party with all my favs and everyone could crash
2223|@aaronbass11 they're just funny|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@aaronbass11 they're just funny
2224|@darionmarie_ I know! You just sounded like my mom btw|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@darionmarie_ I know! You just sounded like my mom btw
2225|THEY ZAYN IS RESPONSIBLE FOR 1D's DOWFALL, HAVE I OR HAVE I NOT BEEN SAYING THIS|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|THEY ZAYN IS RESPONSIBLE FOR 1D's DOWFALL, HAVE I OR HAVE I NOT BEEN SAYING THIS
2226|6 Actors Deadpool 2 Will Probably Look At For Cable https://t.co/LQmOFL3zZz #MovieGirl https://t.co/7AjA8BBYUE|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|6 Actors Deadpool 2 Will Probably Look At For Cable https://t.co/LQmOFL3zZz #MovieGirl https://t.co/7AjA8BBYUE
2227|@etsexpress: brand new #tumblers for 2016, now in stock! https://t.co/HG6BORSVHJ #drinkware #promo #contigo  #branding https://t.co/7x1q   |1|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@etsexpress: brand new #tumblers for 2016, now in stock! https://t.co/HG6BORSVHJ #drinkware #promo #contigo  #branding https://t.co/7x1q   
2228|[News] Terry may miss Man City FA Cup tie: Chelsea captain John Terry is an injury doubt for Sunday's FA Cup f... https://t.co/Qz4OLBNO9i|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|[News] Terry may miss Man City FA Cup tie: Chelsea captain John Terry is an injury doubt for Sunday's FA Cup f... https://t.co/Qz4OLBNO9i
2229|@PersianRose1 I love this...we aren't the only sentient beings...|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@PersianRose1 I love this...we aren't the only sentient beings...
2230|@NaomiAKlein proposes oil price shock as a moment to invest in green economy, sustainable development https://t.co/0aoQFAidOM|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@NaomiAKlein proposes oil price shock as a moment to invest in green economy, sustainable development https://t.co/0aoQFAidOM
2231|@lheiderscheidt9 I have photos that may say otherwise haha|0|Mon Feb 15 21:57:52 +0000 2016|I've got some issues that nobody can see|@lheiderscheidt9 I have photos that may say otherwise haha
2232|I cannot wait to move out|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|I cannot wait to move out
2233|Seriously these people.. They will follow you and then when you follow them back, they will unfollow you. Gee|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Seriously these people.. They will follow you and then when you follow them back, they will unfollow you. Gee
2234|Knowing you basically have a cut-off date with someone is one of the most awful feelings ha|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Knowing you basically have a cut-off date with someone is one of the most awful feelings ha
2235|@mydjdougie: Where she at though       https://t.co/7XWiB9RVNA|6|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@mydjdougie: Where she at though       https://t.co/7XWiB9RVNA
2236|@CBrady76 eat at college bro|1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@CBrady76 eat at college bro
2237|"I think there is sth weird about you
What?
Did u put makup on?
No! you know I dun.
Humm. I knw I never saw angel before but you angel to me."|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"I think there is sth weird about you
What?
Did u put makup on?
No! you know I dun.
Humm. I knw I never saw angel before but you angel to me."
2238|@pintsizelwt: if the tweets are Harrys hair, bubble gum pop, any of their clothing choices or rat Louis I will finish rbb's job and mash   |3|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@pintsizelwt: if the tweets are Harrys hair, bubble gum pop, any of their clothing choices or rat Louis I will finish rbb's job and mash   
2239|@Lloyd_16707: @debraj112 Awesome tweet!|1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@Lloyd_16707: @debraj112 Awesome tweet!
2240|@BustedHaloShow I really like the flow of the show when I listen on demand. When Fr. Dave says we'll be right back he means it|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@BustedHaloShow I really like the flow of the show when I listen on demand. When Fr. Dave says we'll be right back he means it
2241|@phebeaux girl...ask your mom how common it is for Eritrean dads to go back to adi &amp; have kids. This has been going on before our|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@phebeaux girl...ask your mom how common it is for Eritrean dads to go back to adi &amp; have kids. This has been going on before our
2242|@nsemo: Good idea to ensure any paths to storm drains are bare and ready for the rain and melting snow. Watch for local flooding Tues. #   |10|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@nsemo: Good idea to ensure any paths to storm drains are bare and ready for the rain and melting snow. Watch for local flooding Tues. #   
2243|@Nustylze: Jay Electronica Disses Kendrick Lamar On New Track    The Curse Of Mayweather    https://t.co/tannTErCdo #NuStylze|1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@Nustylze: Jay Electronica Disses Kendrick Lamar On New Track    The Curse Of Mayweather    https://t.co/tannTErCdo #NuStylze
2244|never mind I'll find someone like youuu raspustuuu aj mis jus|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|never mind I'll find someone like youuu raspustuuu aj mis jus
2245|These Bad Break Up Texts are a Riot! https://t.co/LYXKYnNlMZ|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|These Bad Break Up Texts are a Riot! https://t.co/LYXKYnNlMZ
2246|Gerry Adams is a top politician but his shady past and his association with the IRA will always go against him. #leadersdebate|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Gerry Adams is a top politician but his shady past and his association with the IRA will always go against him. #leadersdebate
2247|@zackwhittaker: Slow-mo snow. https://t.co/TOkrzIjdvM|10|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@zackwhittaker: Slow-mo snow. https://t.co/TOkrzIjdvM
2248|2 people followed me // automatically checked by https://t.co/KNOTvYZ4Ul|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|2 people followed me // automatically checked by https://t.co/KNOTvYZ4Ul
2249|Business Opportunities are Everywhere but Are You There?  https://t.co/eJdwJXX58D https://t.co/1YWsGcrko2|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Business Opportunities are Everywhere but Are You There?  https://t.co/eJdwJXX58D https://t.co/1YWsGcrko2
2250|Psychedelic Trance Mix 2015 / Neural Overcharge     https://t.co/WWbbMF9oHQ|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Psychedelic Trance Mix 2015 / Neural Overcharge     https://t.co/WWbbMF9oHQ
2251|"Father speak to my life. every sin in my life, i repent oh Lord. Blood of Jesus speak for me #7NightsOfPossibilities 
#Configured4Greatness."|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"Father speak to my life. every sin in my life, i repent oh Lord. Blood of Jesus speak for me #7NightsOfPossibilities 
#Configured4Greatness."
2252|Today ain't a bad day for a long drive|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Today ain't a bad day for a long drive
2253|"#            _              _                
Back         "|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"#            _              _                
Back         "
2256|"@BrianVibberts: In the MusicMixMobile truck,where the #GRAMMYs are mixed live to broadcast. Great friends of mine
     Great sound!              htt   "|5|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"@BrianVibberts: In the MusicMixMobile truck,where the #GRAMMYs are mixed live to broadcast. Great friends of mine
     Great sound!              htt   "
2257|@CRASH_NET: New team, new helmet... @RGrosjean reveals his fresh helmet design with Haas F1 for 2016. https://t.co/CyHuHB8aqP|2|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@CRASH_NET: New team, new helmet... @RGrosjean reveals his fresh helmet design with Haas F1 for 2016. https://t.co/CyHuHB8aqP
2258|"@NewMDaily: Jay Electronica - The Curse Of Mayweather (50 Cent Diss)
https://t.co/eW336PD4wN https://t.co/F8ZG94dkPc"|2|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"@NewMDaily: Jay Electronica - The Curse Of Mayweather (50 Cent Diss)
https://t.co/eW336PD4wN https://t.co/F8ZG94dkPc"
2259|Do you like me? https://t.co/OE56Un5QPb|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Do you like me? https://t.co/OE56Un5QPb
2260|To all the ladies in the place with style and grace|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|To all the ladies in the place with style and grace
2261|Dress it up and make it real for me|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Dress it up and make it real for me
2262|Do you like Slot games? Get Xtreme Slots for FREE! #Xtremeslots https://t.co/OVCO7VHG7h https://t.co/bBRWSlSU1B|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Do you like Slot games? Get Xtreme Slots for FREE! #Xtremeslots https://t.co/OVCO7VHG7h https://t.co/bBRWSlSU1B
2263|@JimmyKimmelLive did you make Louis read that one zayn tweet|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@JimmyKimmelLive did you make Louis read that one zayn tweet
2264|@mascshaming: @DahnyeIsAlive she vapes tew much|1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@mascshaming: @DahnyeIsAlive she vapes tew much
2266|"@mikewulder: Roy et al. Normalize #Landsat to nadir BRDF adjusted reflectance. #landcover insensitive.
https://t.co/JbaHl81p9Q https://t   "|2|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"@mikewulder: Roy et al. Normalize #Landsat to nadir BRDF adjusted reflectance. #landcover insensitive.
https://t.co/JbaHl81p9Q https://t   "
